,word,x,y
0,React,-10.334615707397461,-35.01774597167969
1,2018,-45.6943473815918,27.6059627532959
2,2017,-42.354835510253906,24.44713592529297
3,I,6.154005527496338,-42.05991744995117
4,MongoDB,-11.668539047241211,-34.896263122558594
5,2016,-42.083126068115234,24.053150177001953
6,Software,-32.28342819213867,-26.854402542114258
7,Lambda,-35.1671142578125,-12.675952911376953
8,team,16.900074005126953,32.674503326416016
9,Redux,-12.109272956848145,-34.93007278442383
10,Express,-11.235624313354492,-35.12335968017578
11,Python,-16.698055267333984,-32.85231399536133
12,School,-38.217742919921875,-12.468829154968262
13,development,16.017831802368164,-32.35783386230469
14,Node,-11.37888240814209,-34.35999298095703
15,app,6.013739109039307,-24.14662742614746
16,JavaScript,-14.9257173538208,-30.769508361816406
17,project,-0.47006115317344666,-7.360720634460449
18,Django,-16.9511661529541,-32.945255279541016
19,data,33.67753219604492,0.9026579856872559
20,2015,-38.85956954956055,26.053380966186523
21,end,-4.023105621337891,-25.35944175720215
22,web,-17.695219039916992,-17.41288948059082
23,Web,-23.444841384887695,-26.71544075012207
24,Science,-34.34378433227539,-18.4189453125
25,C,-14.5285062789917,-15.83525276184082
26,University,-44.1904182434082,6.063327312469482
27,Development,-29.88361930847168,-26.715131759643555
28,|,-41.94100570678711,-10.603799819946289
29,stack,0.11604094505310059,-38.55141830444336
30,Engineer,-44.5589714050293,30.549806594848633
31,software,15.108247756958008,-35.81410598754883
32,programming,18.976926803588867,-34.42510986328125
33,Computer,-34.377105712890625,-18.452470779418945
34,experience,21.84423828125,-39.96544647216797
35,projects,19.900524139404297,-38.115013122558594
36,'s,10.370165824890137,-3.174651861190796
37,2014,-39.171630859375,25.970420837402344
38,application,43.821685791015625,-15.315934181213379
39,Full,-26.052438735961914,-25.500802993774414
40,Built,4.9599456787109375,-20.796310424804688
41,Current,-43.7526969909668,29.333538055419922
42,CSS,-15.892557144165039,-30.71026611328125
43,including,-13.5672607421875,-44.01594161987305
44,built,2.393242120742798,-20.305692672729492
45,June,-43.13514709472656,23.731996536254883
46,May,-42.652469635009766,28.265514373779297
47,HTML,-17.300752639770508,-30.2677059173584
48,work,18.219104766845703,-37.98994445800781
49,A,-2.133589744567871,-0.9078560471534729
50,client,21.19011116027832,-41.752769470214844
51,Git,13.655057907104492,-34.08316421508789
52,2012,-40.06343460083008,31.755611419677734
53,CS,-30.547515869140625,-25.362167358398438
54,Developer,-23.175371170043945,-16.830102920532227
55,Jan,-42.2685661315918,31.71763038635254
56,Native,-8.914340019226074,-33.934879302978516
57,students,19.31473731994629,-13.333584785461426
58,Data,-26.70326805114746,-33.985748291015625
59,Javascript,-14.526084899902344,-34.779293060302734
60,API,-6.139273166656494,-24.48943519592285
61,The,-2.756181478500366,-7.946900844573975
62,month,-33.5753288269043,-24.97184944152832
63,clients,23.756816864013672,-39.52776336669922
64,time,38.86555480957031,8.53857707977295
65,Stack,-25.403894424438477,-25.656356811523438
66,Mocha,-17.957664489746094,-36.86515808105469
67,’s,-33.76807403564453,2.2366180419921875
68,Node.js,-13.488428115844727,-34.76890563964844
69,user,36.827796936035156,-15.366169929504395
70,based,36.82487869262695,-26.151275634765625
71,server,20.908601760864258,-42.53152847290039
72,testing,20.368803024291992,-41.26253890991211
73,July,-44.09423828125,21.544078826904297
74,6,-33.49635314941406,-24.983549118041992
75,Chai,-17.999343872070312,-36.84859848022461
76,program,-31.613441467285156,-23.981731414794922
77,MERN,0.09855935722589493,-38.54703903198242
78,Experience,-19.37615203857422,10.16784381866455
79,CA,-49.62900161743164,-0.8367868065834045
80,customer,22.2198486328125,24.945058822631836
81,SQL,-18.355003356933594,-32.17219924926758
82,curriculum,-32.13043975830078,-30.500967025756836
83,San,-49.58895492553711,-0.8233212232589722
84,Manager,-30.183807373046875,29.699033737182617
85,Engineering,-34.427268981933594,-16.813800811767578
86,Worked,17.678466796875,30.09067153930664
87,EXPERIENCE,-26.744665145874023,-10.595975875854492
88,2013,-40.35590744018555,27.831361770629883
89,Created,35.256595611572266,-8.22251033782959
90,Lead,-18.708906173706055,17.797603607177734
91,design,46.24412536621094,2.520914077758789
92,2010,-38.86595153808594,31.709110260009766
93,Project,-30.145458221435547,29.68621253967285
94,business,43.46846389770508,20.287263870239258
95,Skills,-19.276729583740234,7.591880798339844
96,code,26.753759384155273,-27.276538848876953
97,Mar,-35.31223678588867,32.34320068359375
98,users,40.06771469116211,-15.042234420776367
99,skills,10.188789367675781,-38.45158386230469
100,College,-43.946170806884766,2.3110461235046387
101,Assistant,-37.25254821777344,25.80255889892578
102,database,-3.2750637531280518,-27.589866638183594
103,Jun,-37.746578216552734,29.91914939880371
104,management,24.996049880981445,34.014183044433594
105,SKILLS,-12.779888153076172,-0.7601963877677917
106,game,-2.872647762298584,3.8307363986968994
107,Completed,-31.93346405029297,-30.204614639282227
108,Apr,-35.313419342041016,32.314266204833984
109,working,23.40566635131836,-37.753238677978516
110,service,32.658851623535156,24.76951026916504
111,Education,-34.973167419433594,5.594073295593262
112,training,40.77583694458008,13.696793556213379
113,Projects,-25.99777603149414,-11.630374908447266
114,It,-4.132688522338867,3.876798152923584
115,building,47.38851547241211,6.940491199493408
116,pair,18.52501678466797,-33.70632553100586
117,Time,-32.5884895324707,-25.103729248046875
118,Remote,5.357914447784424,34.412044525146484
119,Java,-5.685252666473389,24.66997718811035
120,Stripe,-1.6605889797210693,-31.501258850097656
121,Present,-43.54568862915039,20.710067749023438
122,new,37.35594940185547,20.695711135864258
123,system,36.517059326171875,-5.11600923538208
124,March,-42.169761657714844,23.144245147705078
125,C++,-14.361686706542969,-15.495100975036621
126,applications,29.298503875732422,37.19636917114258
127,product,20.307371139526367,28.674413681030273
128,EDUCATION,-30.744091033935547,5.390855312347412
129,fundamentals,-28.747421264648438,-23.643556594848633
130,Program,-31.614606857299805,-28.973608016967773
131,3,4.26544189453125,2.4221439361572266
132,Jan.,-44.379703521728516,22.482711791992188
133,Aug,-38.28580093383789,31.300966262817383
134,Designed,22.080013275146484,27.084814071655273
135,PROJECTS,-21.034149169921875,4.027153968811035
136,mobile,38.81059646606445,-20.994903564453125
137,Business,-38.6082649230957,11.802522659301758
138,Provided,37.612674713134766,17.62236213684082
139,MySQL,-17.24374771118164,-27.318145751953125
140,English,-14.747908592224121,9.811699867248535
141,Oct,-41.843467712402344,30.449846267700195
142,site,14.621587753295898,-23.926128387451172
143,Sales,-31.413496017456055,24.078704833984375
144,Developed,44.97975158691406,-8.963894844055176
145,agile,17.109153747558594,-33.78480911254883
146,Managed,22.90955352783203,-13.235328674316406
147,This,44.059120178222656,-14.708206176757812
148,sales,42.29182052612305,23.131196975708008
149,website,8.15815258026123,-16.140121459960938
150,Led,24.540206909179688,-25.78680419921875
151,E,-6.550471305847168,15.493657112121582
152,challenges,12.64714241027832,-37.67839050292969
153,technical,31.04547691345215,21.885387420654297
154,create,36.87771224975586,-14.673014640808105
155,+,20.575740814208984,-7.874704837799072
156,coding,12.157072067260742,-37.64923858642578
157,course,-31.810392379760742,-30.660737991333008
158,Google,-6.0462846755981445,20.285049438476562
159,,-44.87980270385742,-5.531779766082764
160,Utilized,15.68773365020752,-33.680938720703125
161,customers,30.890588760375977,-17.14610481262207
162,information,40.097190856933594,-6.859779357910156
163,Management,-27.5867919921875,28.280094146728516
164,Texas,-43.390201568603516,7.503855228424072
165,,-44.956993103027344,-5.497832298278809
166,marketing,42.39603805541992,23.071237564086914
167,Mongoose,-12.178742408752441,-33.458030700683594
168,teams,19.226842880249023,31.08302879333496
169,Analyst,-34.617610931396484,27.70990562438965
170,Hands,-15.785195350646973,-39.868534088134766
171,Structures,-26.315906524658203,-33.623775482177734
172,allows,40.04500961303711,-14.977508544921875
173,knowledge,20.306072235107422,-4.266846656799316
174,daily,26.010379791259766,-21.022541046142578
175,,-49.9847412109375,-6.267490386962891
176,,-51.0357551574707,-5.603702545166016
177,My,7.322380065917969,13.714411735534668
178,HTML5,-16.352388381958008,-29.061443328857422
179,PHP,-17.80133628845215,-26.481433868408203
180,Design,-12.90947151184082,-24.707530975341797
181,company,41.22607421875,18.287521362304688
182,group,24.887483596801758,-26.919872283935547
183,August,-37.071250915527344,23.7484188079834
184,Heroku,-8.19670581817627,-22.383899688720703
185,2008,-40.16070556640625,30.59014129638672
186,Work,-18.99080467224121,10.679099082946777
187,Application,-13.79076099395752,19.29785919189453
188,communication,35.109432220458984,8.667140007019043
189,analysis,33.1944465637207,0.7676472067832947
190,systems,35.36647415161133,-2.3237695693969727
191,developed,9.282269477844238,4.274712085723877
192,Linux,-13.146894454956055,-18.466482162475586
193,created,-1.0572717189788818,3.84696102142334
194,XXXXX,-51.739933013916016,-6.241122722625732
195,Algorithms,-26.12160873413086,-33.44110107421875
196,5,11.263375282287598,-21.001407623291016
197,solutions,34.52486038208008,-17.705869674682617
198,hours,4.93930721282959,27.308948516845703
199,Android,6.888006210327148,-23.76015281677246
200,paired,19.649675369262695,-35.431297302246094
201,Francisco,-47.93842315673828,-0.6476296186447144
202,Inc.,-40.133853912353516,21.444835662841797
203,Bootstrap,-11.421614646911621,-31.67554473876953
204,NJ,-43.81785202026367,1.0043177604675293
205,XXXXXXXXXXXX,-49.608882904052734,-5.670639991760254
206,Used,-3.7288601398468018,27.677040100097656
207,State,-43.19942092895508,5.858108043670654
208,S,-6.293965816497803,15.236492156982422
209,learning,16.91591453552246,-16.170074462890625
210,Technical,-29.491226196289062,26.732667922973633
211,digital,34.556636810302734,21.53572654724121
212,reviews,29.107141494750977,-24.2872371673584
213,etc,-11.958008766174316,-11.03622817993164
214,UI,-4.188895225524902,-24.629907608032227
215,managed,22.994949340820312,33.0220947265625
216,REST,-6.678266525268555,-24.467771530151367
217,2011,-39.73310470581055,29.408578872680664
218,SOFTWARE,-19.848398208618164,-22.799175262451172
219,Feb,-45.01683044433594,28.013214111328125
220,NodeJS,-14.755400657653809,-32.21625900268555
221,Bachelor,-38.8473014831543,2.8977761268615723
222,Gained,22.458898544311523,-38.73591232299805
223,understanding,22.789440155029297,-38.4973258972168
224,demands,22.725082397460938,-39.116024017333984
225,Tech,-13.949387550354004,-28.19964599609375
226,Marketing,-32.61545181274414,24.438220977783203
227,Programming,-23.729066848754883,-7.3295817375183105
228,flow,16.792726516723633,-36.92896270751953
229,developers,18.23731231689453,29.342378616333008
230,Agile,15.118711471557617,-33.64711380004883
231,track,5.405900955200195,-11.904711723327637
232,Services,-15.999225616455078,-24.876893997192383
233,increase,41.24046325683594,23.93522834777832
234,2006,-40.212066650390625,29.924560546875
235,native,-13.440183639526367,-42.83484649658203
236,store,38.10916519165039,-6.733218193054199
237,problems,8.471721649169922,-42.10377502441406
238,Dec.,-39.93443298339844,23.9326114654541
239,solving,6.619178295135498,-39.7080192565918
240,research,20.912376403808594,-23.223146438598633
241,manage,40.95824432373047,-9.589805603027344
242,utilizing,-4.082221984863281,-27.558246612548828
243,operations,25.412166595458984,27.653669357299805
244,Systems,-22.66346549987793,-10.082925796508789
245,multiple,33.49484634399414,10.284881591796875
246,Technology,-41.80823516845703,8.840141296386719
247,meetings,31.890138626098633,-21.541719436645508
248,Operations,-33.4810676574707,25.54678726196289
249,workflow,15.172983169555664,-34.87921905517578
250,reports,36.05652618408203,-6.148128986358643
251,services,18.7802791595459,6.147868633270264
252,platform,46.039329528808594,-11.902259826660156
253,progress,8.56123161315918,24.013946533203125
254,XXXXXXXX,-50.988609313964844,-6.570348739624023
255,Mongo,-8.353550910949707,-30.897926330566406
256,Client,-20.320587158203125,-33.126216888427734
257,TX,-46.911827087402344,0.8610775470733643
258,2,-0.3429739773273468,8.00747299194336
259,help,0.20374701917171478,11.192131996154785
260,Team,-21.49563980102539,30.705921173095703
261,$,30.31048011779785,-8.455313682556152
262,online,14.209894180297852,2.488875389099121
263,student,28.669910430908203,-26.153894424438477
264,2009,-39.697025299072266,30.06411361694336
265,GitHub,12.734983444213867,-33.19990158081055
266,Approached,22.328765869140625,-29.980735778808594
267,day,12.957984924316406,26.330224990844727
268,industry,36.267547607421875,12.022319793701172
269,Nov,-41.60786437988281,28.904521942138672
270,Implemented,41.43318557739258,-2.8901124000549316
271,Microsoft,-1.9299943447113037,-11.827244758605957
272,written,-12.856348037719727,-39.24931335449219
273,PostgreSQL,-11.922953605651855,-20.11917495727539
274,Oct.,-40.43232345581055,23.35323715209961
275,Responsible,37.31191635131836,14.59880256652832
276,weekly,31.91977882385254,-21.512617111206055
277,support,37.45014953613281,17.355270385742188
278,Testing,-21.63165283203125,-31.437942504882812
279,process,36.913734436035156,5.142398357391357
280,Support,-30.04819679260254,25.719921112060547
281,tools,44.0602912902832,-6.804792404174805
282,WordPress,-5.487173557281494,-15.94436264038086
283,developer,5.6063337326049805,-39.4401741027832
284,JS,-10.393861770629883,-22.583114624023438
285,week,22.211307525634766,-7.026468276977539
286,include,-9.819864273071289,10.92187786102295
287,language,23.494260787963867,-19.95710563659668
288,ENGINEER,-20.57581329345703,-21.268936157226562
289,text,2.3153305053710938,-29.15367317199707
290,New,-47.4483642578125,4.593522071838379
291,school,14.318465232849121,-16.373838424682617
292,computer,-28.862085342407227,-22.411476135253906
293,members,23.64188003540039,-4.640201091766357
294,months,30.26460075378418,-10.305318832397461
295,Certificate,-36.07508087158203,0.4089992046356201
296,Student,-44.71493911743164,12.912322044372559
297,Dec,-38.24757385253906,28.510156631469727
298,components,0.08599817752838135,28.08448028564453
299,Japanese,-22.35965347290039,22.473718643188477
300,feedback,33.545188903808594,-15.287105560302734
301,Languages,-22.979888916015625,-7.186742782592773
302,assignments,19.649839401245117,-12.746953964233398
303,📎,-14.685419082641602,18.63126564025879
304,ensure,26.47827911376953,27.667688369750977
305,revenue,28.698314666748047,-7.994352340698242
306,complete,43.39332962036133,7.7154927253723145
307,AWS,-5.426028251647949,-27.957006454467773
308,Senior,-27.585588455200195,18.641191482543945
309,1,-28.880699157714844,-7.790011405944824
310,improve,38.07512283325195,20.048677444458008
311,interface,39.652915954589844,-9.29563045501709
312,K,-5.207266807556152,12.489599227905273
313,technologies,-5.387052059173584,-34.46525573730469
314,App,-18.843570709228516,28.278501510620117
315,Academy,-31.89585304260254,-19.609067916870117
316,present,9.280333518981934,-18.07619857788086
317,Twilio,-1.7804003953933716,-31.4510555267334
318,organization,8.298731803894043,21.35672378540039
319,job,29.185863494873047,27.90768814086914
320,needs,40.21379089355469,-3.580518960952759
321,like,-3.4757258892059326,-15.680084228515625
322,Unity,-4.154962062835693,2.5559916496276855
323,react,-12.599748611450195,-42.79033279418945
324,chai,-14.852323532104492,-40.596588134765625
325,Maintained,40.605106353759766,16.557920455932617
326,model,21.71108627319336,4.820897102355957
327,local,18.35453224182129,12.129695892333984
328,Feb.,-42.821502685546875,26.953189849853516
329,Nov.,-42.41176223754883,26.739126205444336
330,page,43.84523391723633,-10.870853424072266
331,people,44.006465911865234,-13.026392936706543
332,custom,-0.5587801337242126,-20.905662536621094
333,use,0.0024384751450270414,-9.214481353759766
334,Sep,-36.11216735839844,28.443601608276367
335,payment,2.168199062347412,-26.162738800048828
336,inventory,37.669525146484375,-8.765913963317871
337,Associate,-37.84894561767578,21.007097244262695
338,UT,-36.21003341674805,24.487316131591797
339,Authentication,-20.084896087646484,-32.01395797729492
340,Express.js,-10.427340507507324,-32.660308837890625
341,mongoDB,-13.733179092407227,-40.846126556396484
342,R,-7.138574123382568,13.195050239562988
343,developing,29.063140869140625,37.08119583129883
344,search,44.18796157836914,-19.98358154296875
345,video,37.20518493652344,4.4503254890441895
346,O,-6.427553176879883,14.58101749420166
347,L,-6.0174736976623535,14.566512107849121
348,ReactJS,-13.90024185180664,-31.50806427001953
349,Jest,-20.177326202392578,-34.42325210571289
350,features,1.5065058469772339,-21.98214340209961
351,GraphQL,-7.515165328979492,-24.387008666992188
352,India,-37.48036193847656,6.367485523223877
353,Summary,-20.84427833557129,6.352046489715576
354,Security,-25.008005142211914,-6.195078372955322
355,related,34.065757751464844,6.172693252563477
356,build,38.00656509399414,-19.73780632019043
357,final,-2.879038095474243,-7.555593490600586
358,Assisted,33.747745513916016,17.128124237060547
359,production,32.90454864501953,29.96019172668457
360,Conducted,22.146543502807617,-0.6638327836990356
361,Analysis,-7.201784133911133,-11.89639949798584
362,South,-29.688037872314453,2.7424776554107666
363,Amazon,-14.754510879516602,-25.11666488647461
364,Server,-19.784378051757812,-32.1830940246582
365,2001,-46.9091796875,18.698816299438477
366,Master,-35.68776321411133,2.292644739151001
367,small,15.5303955078125,-4.6600871086120605
368,United,-43.94540786743164,-12.07752799987793
369,WA,-42.64128875732422,16.717105865478516
370,tech,36.61395263671875,11.30396556854248
371,Hackathon,-3.175680160522461,-0.13585148751735687
372,NY,-46.7750358581543,2.6368746757507324
373,After,1.8162152767181396,18.575183868408203
374,Slack,16.188644409179688,27.427955627441406
375,DEVELOPMENT,-17.898481369018555,-22.577381134033203
376,express,-14.019638061523438,-41.680442810058594
377,mocha,-14.560007095336914,-40.798831939697266
378,Tutor,-34.19136047363281,22.01105499267578
379,high,30.7684268951416,2.1317646503448486
380,12,14.641862869262695,-20.044586181640625
381,CSS3,-16.310014724731445,-29.007816314697266
382,Math,-40.27068328857422,-0.32340171933174133
383,Mathematics,-38.421546936035156,2.375267267227173
384,monthly,30.4637508392334,-8.047772407531738
385,fundamental,-31.91734504699707,-25.18143081665039
386,manager,-3.037846565246582,-3.428927421569824
387,problem,6.550755977630615,-39.80490493774414
388,ExpressJS,-14.354902267456055,-31.640399932861328
389,Center,-39.93196105957031,10.91464900970459
390,December,-38.89514923095703,23.313982009887695
391,utilized,-1.7022929191589355,-25.418485641479492
392,implemented,14.323932647705078,14.17342472076416
393,rate,30.83228302001953,-2.949538469314575
394,Research,-37.42546463012695,13.085747718811035
395,End,-22.657798767089844,-26.758697509765625
396,designed,22.820348739624023,-17.826133728027344
397,campaigns,40.780555725097656,20.618507385253906
398,LLC,-39.96064758300781,-5.377098083496094
399,integrated,9.760040283203125,-2.4263460636138916
400,Repository,-14.612016677856445,18.678110122680664
401,maintaining,24.323671340942383,6.079298496246338
402,financial,35.41569137573242,-0.7012656331062317
403,develop,42.5960578918457,5.745119571685791
404,documents,37.608009338378906,25.778406143188477
405,UX,44.347434997558594,2.552844524383545
406,creating,37.88762664794922,24.754304885864258
407,issues,46.01471710205078,0.5607404112815857
408,Information,-41.84734344482422,8.66978645324707
409,successful,34.48030090332031,12.769352912902832
410,quality,38.31171798706055,14.571877479553223
411,processes,24.08527946472168,30.926525115966797
412,internal,32.88362503051758,-2.639065742492676
413,Corporation,-32.737064361572266,13.863394737243652
414,goals,5.843859672546387,23.06985092163086
415,Excel,-8.531352996826172,-13.596214294433594
416,APIs,-12.400357246398926,-22.295059204101562
417,Phoenix,-50.308631896972656,5.098365306854248
418,functional,23.35049819946289,8.941187858581543
419,hour,-1.530056357383728,0.9733094573020935
420,LANGUAGES,-15.129969596862793,7.211586952209473
421,,26.14982795715332,16.169906616210938
422,social,15.310022354125977,-23.348968505859375
423,We,31.436365127563477,30.14043426513672
424,Seattle,-42.64086151123047,16.7281551361084
425,apps,8.734498977661133,-6.594665050506592
426,groups,34.941131591796875,-13.099126815795898
427,American,-39.728939056396484,8.442371368408203
428,XXXXXXXXXXXXXXXXXXXX,-47.48439407348633,-6.929352283477783
429,functions,8.654294967651367,-5.143431186676025
430,years,-0.3956258296966553,8.084303855895996
431,Jul,-37.17200469970703,28.386571884155273
432,California,-43.9207878112793,-1.7367124557495117
433,redux,-13.376873970031738,-42.421669006347656
434,node,-13.777602195739746,-41.981956481933594
435,community,8.57250690460205,-18.552249908447266
436,focused,30.868419647216797,15.850676536560059
437,making,19.376670837402344,-17.38174057006836
438,managers,31.177993774414062,-15.115227699279785
439,Basic,-11.974980354309082,10.361143112182617
440,Online,-33.72496795654297,-10.123384475708008
441,included,1.9235916137695312,-3.977766275405884
442,events,34.37159729003906,-13.104985237121582
443,life,7.285584449768066,-41.16628646850586
444,Contact,-47.36776351928711,-10.020466804504395
445,SUMMARY,-19.981714248657227,4.454565048217773
446,control,11.421937942504883,-30.571163177490234
447,workﬂow,17.377378463745117,21.43282127380371
448,orders,21.514345169067383,23.594505310058594
449,Front,-21.794330596923828,-27.317413330078125
450,procedures,38.681121826171875,19.98807144165039
451,2005,-33.992069244384766,21.423547744750977
452,world,17.161962509155273,-17.203006744384766
453,led,22.077049255371094,-5.043442249298096
454,dedicated,29.256200790405273,-21.016008377075195
455,activities,35.3082160949707,14.865521430969238
456,personal,4.970705509185791,-16.79350471496582
457,worked,45.82234191894531,1.4744011163711548
458,content,11.431478500366211,2.555306911468506
459,Intern,-36.278564453125,27.217060089111328
460,Technologies,-22.662424087524414,-4.807483673095703
461,React.js,-10.039338111877441,-29.670658111572266
462,AZ,-50.2883415222168,5.091075420379639
463,engineering,34.80992126464844,16.66707420349121
464,P,-6.2760443687438965,13.077066421508789
465,,-23.93977165222168,8.178655624389648
466,,-50.78617858886719,-5.571526050567627
467,results,44.8762092590332,-19.976726531982422
468,Coordinator,-38.880794525146484,24.372411727905273
469,Aug.,-38.9500617980957,24.625144958496094
470,Ruby,-21.65964698791504,-17.479646682739258
471,IT,-29.701099395751953,24.59156036376953
472,reporting,38.70623016357422,10.254674911499023
473,security,23.646699905395508,31.166053771972656
474,aspects,23.93053436279297,26.632741928100586
475,technology,27.810138702392578,10.422765731811523
476,automation,12.630718231201172,-0.3331809341907501
477,implementation,45.033016204833984,3.9524054527282715
478,Access,-1.2288445234298706,-11.95511245727539
479,BS,-38.63620376586914,10.435291290283203
480,authentication,42.68397903442383,-4.551845550537109
481,care,32.317955017089844,-5.453660488128662
482,LESS,-14.5925931930542,-22.132707595825195
483,media,15.442968368530273,-23.251583099365234
484,SQLite,-9.660758018493652,-30.412992477416992
485,education,5.585984706878662,5.817368507385254
486,Language,-27.235315322875977,-4.176670074462891
487,Washington,-43.06975173950195,5.266517639160156
488,Army,-47.21815490722656,18.645259857177734
489,companies,13.669069290161133,7.396909713745117
490,US,16.043502807617188,18.6191349029541
491,Leader,-46.000606536865234,18.23900032043457
492,Hey,-23.12661361694336,31.42852783203125
493,portfolio,9.163823127746582,-16.299604415893555
494,15,28.40304946899414,-12.888081550598145
495,backend,-2.3455801010131836,-23.856935501098633
