,word,x,y
496,simple,1.468268871307373,-21.626901626586914
497,Bot,-23.204517364501953,31.547359466552734
498,Game,-25.077354431152344,13.449951171875
499,insurance,15.715838432312012,8.743162155151367
500,remote,29.571592330932617,17.790239334106445
501,Photoshop,-18.4023380279541,9.376245498657227
502,area,0.5357301831245422,16.478527069091797
503,Teaching,-36.59199142456055,15.357630729675293
504,Router,-12.607763290405273,-30.89397621154785
505,Sept.,-38.24321746826172,22.144926071166992
506,Store,-27.11219596862793,24.59495735168457
507,iOS,6.937137603759766,-23.731294631958008
508,January,-40.217220306396484,19.78312873840332
509,duties,-1.7271703481674194,18.05169677734375
510,Customer,-23.523527145385742,18.614540100097656
511,County,-41.77265548706055,0.546393871307373
512,XXXXXXXXXXXXXXXXXXXXXXXX,-48.63352584838867,-9.698761940002441
513,Arts,-38.1693000793457,3.680910348892212
514,processing,18.48775863647461,1.5561710596084595
515,10,27.724775314331055,-10.621811866760254
516,library,-9.891312599182129,-16.930694580078125
517,best,8.593511581420898,9.841217994689941
518,U.S.,-39.8752555847168,13.77579116821289
519,Applied,-37.696468353271484,0.3441077470779419
520,different,18.231220245361328,9.973064422607422
521,Korea,-29.12664794921875,1.7577080726623535
522,campus,19.944129943847656,-8.573644638061523
523,October,-40.14861297607422,19.87541961669922
524,Los,-47.54640579223633,-3.513115167617798
525,Angeles,-47.554447174072266,-3.5088303089141846
526,25,42.944576263427734,-0.7657443284988403
527,class,14.08690071105957,-14.083178520202637
528,XXXXXXXXXXXXXXXXXXX,-47.99852752685547,-8.23629093170166
529,8,26.9423828125,22.4169921875
530,C.,-15.275218963623047,-8.209985733032227
531,Architecture,-22.569564819335938,-9.458956718444824
532,installation,32.787574768066406,18.14558219909668
533,engineers,37.69951629638672,26.436908721923828
534,provide,31.984994888305664,-12.744091987609863
535,Github,-6.940303325653076,-19.58605194091797
536,Labs,-38.2020149230957,-11.366598129272461
537,Company,24.888416290283203,-14.758060455322266
538,planning,34.31966781616211,17.81852912902832
539,email,12.073079109191895,-0.6227318048477173
540,Designer,-37.578250885009766,18.966421127319336
541,overall,18.463382720947266,28.06654930114746
542,LAMP,-19.472652435302734,-16.834598541259766
543,functionality,40.41719055175781,-2.208064556121826
544,One,44.11080551147461,11.795336723327637
545,hosted,-3.365217447280884,-23.478164672851562
546,notifications,-1.06976318359375,-29.111303329467773
547,Loanie,-8.117895126342773,-18.111825942993164
548,git,16.395980834960938,-35.501243591308594
549,RESTful,-11.4774751663208,-20.100337982177734
550,4,11.17731761932373,0.864183247089386
551,−,-35.94452667236328,20.740732192993164
552,cloud,36.11539077758789,-26.510507583618164
553,strategy,23.032514572143555,18.88259506225586
554,implement,24.638870239257812,24.027915954589844
555,maintained,12.23250961303711,7.564615249633789
556,storage,16.45384407043457,2.5227434635162354
557,Oversaw,20.897069931030273,20.96290397644043
558,post,10.708703994750977,0.2703547775745392
559,productivity,15.130480766296387,6.327984809875488
560,Service,-22.184410095214844,1.2637310028076172
561,better,16.85773277282715,-15.105537414550781
562,Windows,-13.668417930603027,-13.237757682800293
563,accounting,34.25005340576172,-2.6882271766662598
564,languages,-19.00532341003418,-9.531891822814941
565,django,-7.208844184875488,-27.665376663208008
566,PRESENT,-34.45982360839844,18.613746643066406
567,science,-29.126737594604492,-22.06377601623535
568,90,0.8703411817550659,1.302529215812683
569,order,31.128173828125,-2.355813980102539
570,States,-43.93703842163086,-12.06938648223877
571,books,39.32557678222656,-12.266410827636719
572,An,4.618356704711914,-8.096610069274902
573,learn,39.897518157958984,12.243998527526855
574,necessary,38.21380615234375,13.117671966552734
575,Instructor,-19.40953254699707,13.703295707702637
576,set,5.22944450378418,-2.1566152572631836
577,Area,-44.94546890258789,-2.7086269855499268
578,XXXXXXXXXX,-49.024147033691406,-5.9450836181640625
579,September,-45.43338394165039,18.564319610595703
580,websites,12.442264556884766,9.272443771362305
581,possible,8.36315631866455,11.889309883117676
582,Firebase,-4.844357013702393,-31.57996940612793
583,currently,29.272275924682617,26.019079208374023
584,24,-2.7336878776550293,0.46714743971824646
585,C#.,-2.7968668937683105,2.5510635375976562
586,games,0.048972874879837036,4.282106399536133
587,deployed,-3.540771007537842,-20.71842384338379
588,7,3.2237870693206787,-14.141911506652832
589,products,22.889663696289062,14.673737525939941
590,jQuery,-14.071338653564453,-21.580928802490234
591,seamless,34.27326583862305,8.508408546447754
592,individual,30.813631057739258,14.402815818786621
593,On,9.685847282409668,18.370635986328125
594,Platform,-20.921165466308594,29.345489501953125
595,Increased,28.125009536743164,-14.212281227111816
596,City,-45.78159713745117,-0.9587278962135315
597,requests,28.523677825927734,-24.848690032958984
598,future,30.6982479095459,30.160293579101562
599,Djorg,-15.201951026916504,4.625355243682861
600,version,11.388178825378418,-30.89136505126953
601,Technician,-32.95481872558594,19.763669967651367
602,base,15.742249488830566,-1.9357702732086182
603,person,4.317419528961182,-0.17446693778038025
604,materials,23.77321434020996,-6.995852947235107
605,Community,-42.39537811279297,2.131660223007202
606,||,-34.48789978027344,24.331056594848633
607,Korean,-35.363582611083984,13.522834777832031
608,UNIVERSITY,-34.202449798583984,14.688504219055176
609,John,-40.34986114501953,-7.588551044464111
610,International,-31.757537841796875,9.283342361450195
611,Agent,-40.36058044433594,-3.3942549228668213
612,professional,30.45977020263672,12.627156257629395
613,accounts,-0.7022444009780884,-12.02370834350586
614,real,38.297698974609375,9.020027160644531
615,USA,-38.75896453857422,-6.507910251617432
616,Trello,15.403724670410156,-30.54172134399414
617,Self,-34.357112884521484,-3.611335039138794
618,growth,44.13942337036133,19.583343505859375
619,Adobe,-16.425180435180664,-13.244162559509277
620,Austin,-46.9093132019043,0.9301789402961731
621,generate,37.444149017333984,-8.89776611328125
622,year,23.743152618408203,-12.10926628112793
623,Apache,-12.308234214782715,-18.63878631591797
624,N,-6.2059125900268555,13.393874168395996
625,field,13.867528915405273,22.36729621887207
626,methods,11.918400764465332,-29.75748062133789
627,Illustrator,-16.35484504699707,-13.15851879119873
628,SendGrid,-3.533989191055298,-31.341537475585938
629,completion,43.995121002197266,11.55893611907959
630,architecture,20.36408805847168,-30.317039489746094
631,schedule,32.13460159301758,-14.234349250793457
632,environment,8.303021430969238,16.02449607849121
633,passion,7.053908348083496,-41.090023040771484
634,test,34.74030303955078,3.8662431240081787
635,House,-18.213972091674805,27.035429000854492
636,responsible,5.3145270347595215,12.714776992797852
637,general,27.050880432128906,-0.7783430218696594
638,minor,-0.2858904004096985,27.784526824951172
639,Conference,-45.877872467041016,9.009860038757324
640,e,2.8355655670166016,8.30540657043457
641,Ā,26.321760177612305,16.026063919067383
642,Metronome,-10.450348854064941,-2.231391191482544
643,SVN,-3.526578187942505,26.84632682800293
644,Rails,-21.653688430786133,-17.40281105041504
645,XXXXXXXXXXXXXXXXXXXXX,-46.87340545654297,-7.40252161026001
646,nature,24.862550735473633,8.26600456237793
647,managing,29.465373992919922,15.111052513122559
648,performance,33.21946716308594,4.909198760986328
649,status,42.60333251953125,9.11242389678955
650,strong,45.873409271240234,-1.5235623121261597
651,things,29.79444694519043,11.726821899414062
652,single,44.28139877319336,-9.730437278747559
653,Health,-38.50184631347656,9.54737377166748
654,helping,6.8946309089660645,18.057111740112305
655,Analyzed,29.923717498779297,0.29006341099739075
656,file,11.624540328979492,5.3875017166137695
657,MS,-6.220095634460449,-7.375834941864014
658,conversion,31.935028076171875,-0.36555951833724976
659,payroll,33.91891860961914,-2.6295366287231445
660,XML,-20.259483337402344,-3.289924144744873
661,Office,-36.178749084472656,12.468730926513672
662,No,-5.6164960861206055,-10.55754280090332
663,Docker,-9.371700286865234,-29.30169105529785
664,Institute,-36.50576400756836,4.783449172973633
665,Framework,-14.481491088867188,-23.18942642211914
666,notes,-1.688129186630249,-19.50449562072754
667,Operating,-21.973608016967773,-9.714496612548828
668,GIT,13.267292976379395,-31.5380916595459
669,specializing,-12.355633735656738,-8.611388206481934
670,log,18.645565032958984,2.0038185119628906
671,tests,23.68955421447754,-2.3650968074798584
672,easily,6.3719401359558105,-12.5347900390625
673,provides,-28.837434768676758,-17.901222229003906
674,With,3.282911539077759,6.240303993225098
675,classes,6.42484188079834,5.293449878692627
676,study,18.07430076599121,-25.87232208251953
677,Writing,-23.38058853149414,12.359478950500488
678,times,23.675334930419922,6.213325500488281
679,Repo,5.2716498374938965,15.38331413269043
680,challenge,27.091690063476562,-25.881332397460938
681,charge,-11.60042667388916,23.935710906982422
682,helps,45.45896911621094,-14.392204284667969
683,current,8.579830169677734,-4.441569805145264
684,Word,-8.591070175170898,-13.626794815063477
685,popular,-3.199732780456543,-16.599674224853516
686,Unity3d,-2.9591240882873535,2.4403789043426514
687,place,0.36247310042381287,5.325190544128418
688,Fundamentals,-22.203571319580078,-31.321157455444336
689,coursework,-29.118366241455078,-29.600637435913086
690,academic,-32.96434783935547,-0.9934204816818237
691,20,21.238698959350586,-9.36708927154541
692,styling,15.095261573791504,29.651681900024414
693,review,28.55061912536621,-17.44236946105957
694,average,27.332773208618164,-13.728645324707031
695,30,26.06157684326172,-11.737445831298828
696,Less,-13.096522331237793,-28.631362915039062
697,Curriculum,-5.47222900390625,-5.04252290725708
698,easy,20.107711791992188,-16.531085968017578
699,Also,13.55765151977539,-3.0425047874450684
700,frontend,-7.336052894592285,-31.518648147583008
701,Church,-38.92790222167969,16.380178451538086
702,view,9.496419906616211,-8.61530876159668
703,videos,6.901183605194092,-7.40225076675415
704,tool,2.5646233558654785,-8.727739334106445
705,Life,-43.43875503540039,12.783707618713379
706,Philadelphia,-37.15203857421875,-2.2169692516326904
707,Personal,-26.94046974182129,15.787907600402832
708,2007,-34.449031829833984,20.003801345825195
709,employee,28.871267318725586,27.19340705871582
710,Specialist,-30.508548736572266,13.444612503051758
711,relationships,24.994922637939453,21.34270668029785
712,America,-31.70383071899414,11.765546798706055
713,staﬀ,22.79852294921875,22.24744415283203
714,Social,-22.608566284179688,14.915498733520508
715,volunteer,20.202150344848633,-9.977768898010254
716,locations,26.14045524597168,-15.350205421447754
717,tasks,25.26667594909668,-19.766374588012695
718,Tutored,12.786273956298828,-19.92144012451172
719,paper,-32.33149719238281,-1.5193109512329102
720,writing,20.341697692871094,-22.879579544067383
721,Chemistry,-40.4656867980957,-0.0027513920795172453
722,analytics,29.247407913208008,-1.5886753797531128
723,long,30.359359741210938,13.573894500732422
724,market,25.59565544128418,-8.540583610534668
725,Provo,-35.38677978515625,24.329105377197266
726,50,24.327314376831055,-7.079092502593994
727,LAMBDA,-42.37474060058594,-8.428191184997559
728,SCHOOL,-42.354766845703125,-8.575901985168457
729,find,14.241409301757812,5.248138427734375
730,governmental,7.19149923324585,34.07563781738281
731,Award,-23.687665939331055,10.351934432983398
732,XXXXXXXXXXXXXXXXXXXXXXX,-46.288082122802734,-8.129274368286133
733,Frontend,-4.529898166656494,-5.045698165893555
734,10/2017,-38.523040771484375,-8.522216796875
735,Achievements,-26.379898071289062,9.938368797302246
736,Back,-21.91773223876953,-27.433637619018555
737,Databases,-21.604990005493164,-29.75925636291504
738,Axios,-12.556022644042969,-29.80542755126953
739,assistance,13.809165954589844,-11.348518371582031
740,Tools,-9.672933578491211,-21.048280715942383
741,Theory,-21.068796157836914,-8.915217399597168
742,assist,26.018108367919922,-18.797149658203125
743,databases,-4.938862323760986,-19.33534812927246
744,Decision,4.081803321838379,-7.019108295440674
745,Economics,-39.85115051269531,7.36512565612793
746,Material,-6.262485027313232,-31.212081909179688
747,Digital,-30.54521369934082,19.47505760192871
748,engine,44.39284133911133,-19.97677230834961
749,survey,20.390201568603516,5.581357479095459
750,Japan,-27.071231842041016,2.423898458480835
751,share,5.940901279449463,-18.824630737304688
752,acquisition,32.6612663269043,3.803396463394165
753,emphasis,-30.236371994018555,-20.54775619506836
754,equipment,34.39067077636719,11.375054359436035
755,entire,12.9974365234375,18.843727111816406
756,line,22.149791717529297,31.568267822265625
757,Music,-21.011837005615234,-2.1785922050476074
758,FULL,-19.151044845581055,-22.14672088623047
759,STACK,-19.142526626586914,-22.30484390258789
760,internet,27.517053604125977,-3.323801040649414
761,Ghost,-6.304325580596924,-1.8201067447662354
762,needed,26.790298461914062,-6.650498390197754
763,access,12.43725872039795,-7.23710823059082
764,Face,-38.07321548461914,-10.310433387756348
765,remotely,-3.7519114017486572,-10.17812728881836
766,Berea,-43.79855728149414,12.11819839477539
767,Campus,-43.71146774291992,11.93907356262207
768,As,-10.89317512512207,22.52650260925293
769,Cast,35.73088836669922,22.607187271118164
770,Members,35.76936721801758,22.581218719482422
771,meet,24.449880599975586,13.810539245605469
772,Honor,-37.711090087890625,3.804748773574829
773,JQuery,-15.643959045410156,-21.057167053222656
774,Ohio,-37.066864013671875,-4.454293251037598
775,loan,4.07858943939209,-10.763638496398926
776,completed,11.38571834564209,5.006852626800537
777,framework,-10.512697219848633,-18.5604190826416
778,Operator,-15.180006980895996,0.19984261691570282
779,tracking,38.05500030517578,0.8798102140426636
780,weeks,4.219891548156738,1.107845664024353
781,payments,9.734223365783691,-0.5054131150245667
782,posts,5.620954513549805,-19.02539825439453
783,printing,-10.371609687805176,-11.938521385192871
784,WPF,-12.189685821533203,-13.745756149291992
785,MVVM,-12.178582191467285,-13.72948932647705
786,,-19.703643798828125,5.678422927856445
787,advertising,23.6885986328125,19.01423454284668
788,house,42.81602478027344,-8.251189231872559
789,stacks,-19.113014221191406,-16.253063201904297
790,GIS,6.208949089050293,34.03742980957031
791,courses,14.399227142333984,-12.6969633102417
792,Unix,-14.781182289123535,-2.3606672286987305
793,Expo,-10.383295059204102,-25.937076568603516
794,A&M,-42.32476806640625,7.373112201690674
795,assistant,-24.881168365478516,21.968067169189453
796,Teacher,-36.02390670776367,17.37229347229004
797,Tata,36.28470230102539,25.72785758972168
798,Spring,-4.943048000335693,24.978879928588867
799,▹,-19.934690475463867,0.8011302351951599
800,XXXXXXXXXXXXX,-45.607112884521484,-8.34249496459961
801,Professional,-21.97893524169922,6.247416973114014
802,Organized,26.593191146850586,12.521642684936523
803,oriented,27.123096466064453,11.434284210205078
804,DevOps,-25.750259399414062,18.533567428588867
805,Cloud,-8.26937198638916,-26.985628128051758
806,logistics,33.14784240722656,14.638253211975098
807,meeting,19.359323501586914,24.848711013793945
808,Collaborated,20.36757469177246,17.31321907043457
809,requirements,21.007883071899414,24.946125030517578
810,integration,-14.043771743774414,-4.480757713317871
811,documentation,43.604896545410156,1.5210373401641846
812,Electronic,-30.745349884033203,-4.853668212890625
813,facilitate,34.83000564575195,13.985513687133789
814,metrics,40.20023727416992,19.81393051147461
815,practices,9.001969337463379,8.708996772766113
816,areas,24.46809196472168,11.316561698913574
817,ensured,31.921483993530273,-0.22742904722690582
818,cost,36.9858283996582,9.708505630493164
819,self,20.54717445373535,4.727829933166504
820,forms,22.530912399291992,3.382887601852417
821,Now,-11.816387176513672,-7.102643013000488
822,expertise,30.481245040893555,5.944238662719727
823,appropriate,20.9339656829834,2.468080997467041
824,files,17.942848205566406,2.6095521450042725
825,party,-8.8683500289917,-6.124595642089844
826,achieve,13.574173927307129,-12.15560245513916
827,goal,28.84992218017578,12.130963325500488
828,cultural,-27.313154220581055,4.291440010070801
829,Strong,-14.417519569396973,-5.615935325622559
830,Oracle,35.77946090698242,1.6630053520202637
831,CI,-8.806208610534668,0.07309171557426453
832,Finance,-36.81983184814453,11.608089447021484
833,Job,-16.906557083129883,3.27993106842041
834,principles,13.927728652954102,-29.858667373657227
835,Pair,14.04543399810791,-31.045122146606445
836,French,-14.268146514892578,7.231936454772949
837,open,42.80885696411133,-8.137998580932617
838,intensive,-29.258190155029297,-16.353357315063477
839,40,21.380084991455078,-5.897570610046387
840,women,10.911808013916016,-36.72871017456055
841,looking,3.5289862155914307,18.002885818481445
842,instructors,6.183053970336914,7.802806854248047
843,independent,12.87091064453125,15.83784294128418
844,Topics,-10.389775276184082,10.709866523742676
845,Freelance,-35.50607681274414,-3.0348432064056396
846,way,-1.5793548822402954,14.412395477294922
847,maintain,5.381388187408447,13.423083305358887
848,live,-21.64923095703125,3.7967371940612793
849,Zoom,-0.15787607431411743,21.882835388183594
850,add,6.361950397491455,-5.917975425720215
851,found,3.1552627086639404,18.030643463134766
852,Cellular,-21.58830451965332,-5.638469219207764
853,basic,5.478025436401367,-8.679125785827637
854,Tic,-4.508364200592041,0.527198314666748
855,Tac,-4.690192699432373,0.5602571368217468
856,Toe,-4.730311870574951,0.5471173524856567
857,utilizes,-5.088390827178955,-33.112274169921875
858,api,9.089669227600098,-1.7685542106628418
859,Zombie,-0.7748931646347046,1.119048833847046
860,Other,-19.157180786132812,6.7589240074157715
861,works,24.740915298461914,-4.475254058837891
862,WEB,-18.2142333984375,-22.238569259643555
863,Visual,-17.732486724853516,-3.922154188156128
864,2004,-35.11625671386719,19.10161781311035
865,Bay,-45.120521545410156,-2.912309408187866
866,structures,-16.73760986328125,-10.101774215698242
867,Founder,-3.9716403484344482,9.333763122558594
868,campaign,5.9021172523498535,0.7226529121398926
869,launch,5.574388027191162,0.84928297996521
870,investment,31.881126403808594,10.629514694213867
871,High,-33.1814079284668,-6.961670875549316
872,Pittsburgh,-34.03135299682617,6.803324222564697
873,tickets,27.351985931396484,-5.427525520324707
874,Director,-30.27619743347168,22.29781150817871
875,Wrote,14.510201454162598,16.864421844482422
876,cash,36.78937530517578,-7.647509574890137
877,Performed,33.02857971191406,4.675640106201172
878,network,13.838109016418457,-9.870946884155273
879,St.,-41.01496124267578,4.988913536071777
880,Degree,-34.38106918334961,2.8004844188690186
881,increased,26.24481773376465,-12.557924270629883
882,increasing,27.491884231567383,-8.726180076599121
883,allowed,20.32453155517578,-16.58519744873047
884,sending,1.7136783599853516,-28.659770965576172
885,solo,4.646834373474121,-3.685502052307129
886,80,21.658363342285156,-12.946294784545898
887,Daily,22.622018814086914,-28.975421905517578
888,1:1,18.682044982910156,-11.068595886230469
889,Help,26.795976638793945,19.08114242553711
890,Advanced,-11.532575607299805,10.47977066040039
891,message,1.664766788482666,-28.60525894165039
892,models,38.97087478637695,-1.3331249952316284
893,available,32.88487243652344,14.765254020690918
894,main,10.220000267028809,10.663470268249512
895,Promoted,-26.90677261352539,23.405460357666016
896,sure,18.034727096557617,-2.8526790142059326
897,Representative,-31.560935974121094,18.637086868286133
898,Financial,-30.554821014404297,8.247519493103027
899,Code,-25.76679229736328,9.441766738891602
900,February,-34.2052116394043,15.550689697265625
901,appointments,7.637605667114258,-9.421298027038574
902,keeping,5.714539051055908,22.87552261352539
903,PA,-36.92546463012695,-8.526371955871582
904,cards,-2.2715015411376953,-19.16459083557129
905,oﬃce,20.46409034729004,23.138586044311523
906,Assist,18.33881950378418,23.240190505981445
907,Oﬃce,-10.358510971069336,17.891014099121094
908,Written,-12.462204933166504,-12.0319185256958
909,IBM,-9.768884658813477,3.870770215988159
910,Provide,19.82963752746582,12.301122665405273
911,questions,16.7109432220459,24.719440460205078
912,variety,15.731053352355957,15.700457572937012
913,maintenance,18.927349090576172,22.593854904174805
914,Learning,-23.934080123901367,-2.1821866035461426
915,November,-38.47979736328125,16.533702850341797
916,vendors,24.57396697998047,-8.660258293151855
917,annual,27.512039184570312,-8.560247421264648
918,update,38.250999450683594,1.8186928033828735
919,leading,24.609363555908203,-6.352401256561279
920,April,-34.38176727294922,16.55579948425293
921,Spanish,-14.372657775878906,8.719922065734863
922,Product,-28.132488250732422,18.581846237182617
923,Real,-40.655643463134766,-4.029597759246826
924,Estate,-40.93455505371094,-4.162580966949463
925,speed,-8.583544731140137,-9.163528442382812
926,budget,17.803272247314453,-7.8205084800720215
927,plans,16.194517135620117,-8.50960922241211
928,determine,24.55304527282715,1.7770109176635742
929,BA,-32.95917510986328,11.984234809875488
930,National,-39.925167083740234,5.700828552246094
931,Taught,-28.865177154541016,-1.1457064151763916
932,XXXXXXXXXXXXXX,-46.691226959228516,-8.413477897644043
933,Tasks,-26.404895782470703,9.954368591308594
934,invoice,39.408721923828125,2.605558395385742
935,feature,14.855414390563965,13.131714820861816
936,Communication,-47.202796936035156,9.191323280334473
937,09/2015,-34.82314682006836,6.074936866760254
938,player,40.81486892700195,1.072331190109253
939,Vanilla,-10.130823135375977,-23.71950912475586
940,Diego,-43.314239501953125,-4.4536824226379395
941,M,22.275279998779297,-14.23769474029541
942,analyzed,29.07383155822754,0.5746428966522217
943,Made,17.60310935974121,25.986684799194336
944,Networks,-14.25725269317627,3.8967843055725098
945,Psychology,-33.006710052490234,15.260287284851074
946,Card,-24.258506774902344,6.037832736968994
947,finding,-0.09540629386901855,-15.617644309997559
948,Ramon,-42.346553802490234,-7.432914733886719
949,immersive,-29.700889587402344,-17.55789566040039
950,Analytics,-6.406038761138916,19.98067283630371
951,algorithm,9.619024276733398,0.47798341512680054
952,traffic,14.104467391967773,2.736980438232422
953,location,7.5960540771484375,-3.387460470199585
954,driven,31.100032806396484,8.650134086608887
955,Open,-18.38931655883789,27.035886764526367
956,presenting,19.5726261138916,-22.053647994995117
957,View,-20.273099899291992,0.11916711926460266
958,T,-5.669347286224365,10.731074333190918
959,focus,12.671835899353027,-12.417302131652832
960,X,-26.059221267700195,-0.21207080781459808
961,handling,29.37635040283203,3.935123920440674
962,thousands,6.89031982421875,3.9834914207458496
963,XXXXXXXXXXXXXXXXXXXXXX,-47.24518585205078,-8.92933177947998
964,manuals,20.840517044067383,3.6070852279663086
965,DEVELOPER,-20.465856552124023,-21.34623908996582
966,experiences,27.53587532043457,-3.483016014099121
967,python,-7.4949116706848145,-27.636259078979492
968,Wordpress,-10.986538887023926,-4.448718547821045
969,Test,-21.338552474975586,-34.07911682128906
970,Driven,-21.374919891357422,-34.09189224243164
971,Texts,-6.364840984344482,-1.8542659282684326
972,Auth,-11.542387008666992,-28.029293060302734
973,East,-41.213172912597656,2.3761584758758545
974,ﬂow,17.400266647338867,26.938228607177734
975,additional,17.748477935791016,-4.561105728149414
976,special,26.81104278564453,6.581645488739014
977,invoices,36.817832946777344,-7.512433052062988
978,hands,-31.286693572998047,-18.181304931640625
979,troubleshooting,32.636009216308594,6.6313252449035645
980,core,42.260658264160156,0.7591456770896912
981,note,4.326252460479736,-17.79329490661621
982,taking,4.376823902130127,-17.730968475341797
983,Step,-42.22966384887695,-3.2942686080932617
984,children,13.991645812988281,-18.643661499023438
985,Authority,-31.224895477294922,18.724933624267578
986,Department,-39.26588821411133,6.758871078491211
987,editing,19.332443237304688,-21.959970474243164
