,word,x,y
988,LinkedIn,2.45530366897583,15.183961868286133
989,Orlando,-32.13622283935547,15.461448669433594
990,Mar.,-33.65541076660156,18.37937355041504
991,World,-25.605186462402344,16.956104278564453
992,Leaders,35.407798767089844,23.033981323242188
993,operation,36.341800689697266,7.133543014526367
994,3rd,-1.029748797416687,-4.050791263580322
995,Jun.,-33.498435974121094,17.415903091430664
996,Society,-34.41654968261719,4.1678242683410645
997,SEO,13.2004976272583,2.2697885036468506
998,Added,39.18891906738281,-0.9643325209617615
999,assisting,42.96803665161133,8.793099403381348
1000,Deployed,-8.556548118591309,-19.601537704467773
1001,hardware,33.42514419555664,11.69057559967041
1002,able,10.289008140563965,14.7061767578125
1003,Link,-11.861730575561523,0.8363083004951477
1004,standup,13.596590995788574,26.031572341918945
1005,York,-47.55374526977539,2.9173662662506104
1006,generation,29.89234733581543,1.513019323348999
1007,AJAX,-13.372564315795898,-23.995668411254883
1008,Awards,-13.072272300720215,0.5233279466629028
1009,Check,-10.629633903503418,-12.031286239624023
1010,PCL,-8.94374942779541,-10.161161422729492
1011,Physics,-33.087642669677734,6.612422943115234
1012,handled,30.450849533081055,30.37432098388672
1013,github,-4.058438301086426,-13.24091911315918
1014,lead,6.733095169067383,12.924385070800781
1015,Officer,-28.713422775268555,12.607064247131348
1016,statistics,29.364641189575195,5.67695951461792
1017,deliver,22.74186897277832,8.556519508361816
1018,sessions,24.22080421447754,-2.134415626525879
1019,friends,0.6886691451072693,-15.033506393432617
1020,Video,-25.83674430847168,12.750022888183594
1021,Wang,-19.629253387451172,-6.189984321594238
1022,Book,-15.274430274963379,1.9797760248184204
1023,Assembly,-19.10308074951172,-7.629478931427002
1024,Ocean,-35.96627426147461,3.3199687004089355
1025,Supervisor,-40.09318542480469,-7.054412841796875
1026,P.E.,-40.618778228759766,-7.1029276847839355
1027,dredge,-19.034130096435547,21.98555564880371
1028,driving,15.692554473876953,-6.86675500869751
1029,suction,13.432570457458496,22.58078956604004
1030,Mobile,-8.705768585205078,-3.167320489883423
1031,culture,-12.650053977966309,7.5748515129089355
1032,strategies,26.082395553588867,14.220760345458984
1033,Singapore,-32.79561996459961,20.901142120361328
1034,Mongodb,-5.55431604385376,-33.32017135620117
1035,Cohort,-19.56524085998535,16.86195945739746
1036,interpreter,-22.42656707763672,20.274192810058594
1037,India-,-22.698152542114258,21.61191177368164
1038,devices,33.15404510498047,9.351943969726562
1039,La,-28.167160034179688,26.29334831237793
1040,Porte,-28.153902053833008,26.257854461669922
1041,TDD,12.746259689331055,-32.072994232177734
1042,Orva,-25.71233367919922,21.784198760986328
1043,Workflow,-3.5702855587005615,25.77325439453125
1044,portal,-12.57269287109375,14.692336082458496
1045,Song,-13.475351333618164,29.419775009155273
1046,Quiz,-13.42734146118164,29.423179626464844
1047,Feedmob,2.140488386154175,0.9902750253677368
1048,→,-36.91618728637695,19.000141143798828
1049,Hill,-40.26537322998047,-6.336679935455322
1050,schedules,23.556081771850586,21.49770736694336
1051,coordinating,28.714981079101562,13.283365249633789
1052,diverse,29.13813591003418,12.66524887084961
1053,resources,25.66721534729004,12.774250984191895
1054,objectives,25.894662857055664,11.55479621887207
1055,detail,25.697858810424805,10.780567169189453
1056,demonstrated,29.912084579467773,8.31546688079834
1057,History,-21.195222854614258,9.235816955566406
1058,Solutions,-30.73051643371582,6.683958053588867
1059,supporting,39.33760070800781,13.089975357055664
1060,office,27.133682250976562,17.74386978149414
1061,Clinic,19.046945571899414,18.391681671142578
1062,overseeing,21.779151916503906,20.684141159057617
1063,creation,21.402463912963867,21.006900787353516
1064,guides,21.53512191772461,26.483997344970703
1065,look,6.291480541229248,-3.3925838470458984
1066,key,23.06702423095703,12.52597713470459
1067,role,23.130542755126953,15.75820541381836
1068,User,-17.078357696533203,5.783161163330078
1069,ensuring,26.535974502563477,8.480769157409668
1070,resolution,26.49730110168457,9.898843765258789
1071,Acted,19.864395141601562,15.906977653503418
1072,contact,18.389049530029297,7.699665069580078
1073,Record,-30.772722244262695,-4.977357864379883
1074,standards,27.317123413085938,13.196173667907715
1075,compliance,21.75591278076172,12.461403846740723
1076,audit,15.783204078674316,5.617208957672119
1077,Ran,27.4713191986084,1.356513261795044
1078,offshore,27.77202033996582,16.254125595092773
1079,consumer,21.838272094726562,13.231045722961426
1080,dashboards,18.236492156982422,4.473320960998535
1081,visualization,16.524642944335938,3.9571075439453125
1082,Improved,26.2322940826416,4.218702793121338
1083,ServiceNow,20.505569458007812,6.543614387512207
1084,platforms,18.619577407836914,5.242869853973389
1085,save,7.103669166564941,-3.272629976272583
1086,human,16.776554107666016,5.696104049682617
1087,deployments,21.111528396606445,14.945650100708008
1088,environments,-13.810535430908203,-6.606985092163086
1089,Monitored,16.67936897277832,7.5995941162109375
1090,transmission,19.131488800048828,3.9296414852142334
1091,keys,23.00775146484375,30.88504981994629
1092,scripts,15.978331565856934,11.004919052124023
1093,provided,22.02146339416504,1.4230538606643677
1094,resolutions,15.133090019226074,11.60850715637207
1095,Using,-11.993612289428711,-5.884942054748535
1096,manipulation,27.52039337158203,3.183015823364258
1097,POS,28.204252243041992,3.2335076332092285
1098,decisions,16.234310150146484,-1.2531371116638184
1099,manner,24.587369918823242,9.230396270751953
1100,MBA,-35.35866928100586,10.69215202331543
1101,XXXXXXXXXXXXXXXX,-18.411653518676758,1.1353695392608643
1102,CRUD,-11.524151802062988,-3.299085855484009
1103,Create,2.3564014434814453,-5.086343765258789
1104,Read,2.498715400695801,-5.628386497497559
1105,System,-18.973960876464844,0.06441241502761841
1106,setting,17.397403717041016,-0.5162688493728638
1107,css,-14.689374923706055,-7.960835933685303
1108,How,-21.474123001098633,27.478736877441406
1109,'d,-21.45030403137207,27.45626449584961
1110,Go,-21.19093894958496,27.476398468017578
1111,businesses,5.378140449523926,-4.581477642059326
1112,owners,29.718994140625,-16.426544189453125
1113,send,29.214221954345703,-16.68577003479004
1114,messages,29.845714569091797,-16.5286922454834
1115,start,7.460716247558594,7.343725204467773
1116,TA,-18.192089080810547,-7.8111982345581055
1117,Working,17.601625442504883,19.379261016845703
1118,All,-10.846643447875977,-1.0910801887512207
1119,Best,-33.888370513916016,9.023988723754883
1120,Training,-16.18393325805664,1.8734924793243408
1121,tier,28.3598690032959,19.750263214111328
1122,networking,10.064905166625977,-15.565500259399414
1123,ability,12.45230484008789,4.993574142456055
1124,ups,5.393147945404053,15.53465461730957
1125,coded,0.3513815402984619,4.760870933532715
1126,diﬀerent,-5.038579940795898,-33.22636032104492
1127,Graduated,-33.52726745605469,-6.610158443450928
1128,GPA,-31.146541595458984,1.4149770736694336
1129,computers,5.204731464385986,10.907574653625488
1130,1997,-32.824119567871094,3.866305351257324
1131,past,-1.602046012878418,14.39123249053955
1132,teach,-6.55889892578125,7.085311412811279
1133,ones,4.884714603424072,14.360877990722656
1134,Lewis,-28.404579162597656,7.272299289703369
1135,bot,16.99239730834961,26.991289138793945
1136,Automaton,-20.730783462524414,-4.391838550567627
1137,change,4.2573394775390625,-6.13942813873291
1138,demo,6.1864848136901855,-2.3378117084503174
1139,chat,6.149485111236572,-6.831669807434082
1140,desktop,3.6185195446014404,-2.2479944229125977
1141,Text,-15.639363288879395,-1.9989852905273438
1142,map,1.2795169353485107,3.797445774078369
1143,rest,-36.25343704223633,-8.607454299926758
1144,updated,0.19656287133693695,-1.67009437084198
1145,think,1.1064577102661133,13.140538215637207
1146,Studio,-18.1365909576416,-3.874204158782959
1147,Email,-20.405668258666992,1.6109488010406494
1148,Grew,25.570383071899414,-14.187580108642578
1149,Facilitated,9.153568267822266,28.478477478027344
1150,lessons,15.808238983154297,-12.788880348205566
1151,frameworks,-13.678911209106445,-21.592809677124023
1152,initiatives,30.106037139892578,18.236909866333008
1153,corporate,17.451555252075195,17.826934814453125
1154,check,21.598377227783203,-10.504837989807129
1155,improvement,22.254228591918945,-10.36939811706543
1156,style,10.27086353302002,-15.775774002075195
1157,editor,20.554765701293945,1.1685351133346558
1158,Louisville,-33.53305435180664,-6.549895286560059
1159,1992,-30.797685623168945,14.679553031921387
1160,programs,-12.400344848632812,4.857338905334473
1161,numerous,16.0718994140625,15.033672332763672
1162,consistent,25.10418701171875,-10.799073219299316
1163,Jersey,-47.19497299194336,5.55821418762207
1164,non,7.231611251831055,32.963619232177734
1165,11,-28.249710083007812,11.462936401367188
1166,19,11.10860824584961,-15.553873062133789
1167,Perform,17.791271209716797,-10.90384292602539
1168,Mattress,-28.18059730529785,21.596742630004883
1169,Firm,-28.189233779907227,21.54671287536621
1170,Gave,19.578115463256836,-2.0899131298065186
1171,great,19.394182205200195,-1.7469640970230103
1172,pay,8.219914436340332,-8.999491691589355
1173,images,3.1200509071350098,-3.044562339782715
1174,need,10.35933780670166,11.378040313720703
1175,Authorized,14.533364295959473,11.107588768005371
1176,Section,-19.664087295532227,16.763689041137695
1177,Review,26.935224533081055,-24.526302337646484
1178,pull,28.21902084350586,-25.118106842041016
1179,Egg,-29.748336791992188,17.080347061157227
1180,Trainer,-27.17567253112793,17.046289443969727
1181,hires,-27.478296279907227,22.572772979736328
1182,criticism,25.230627059936523,-0.869006872177124
1183,Green,-24.782236099243164,6.49388313293457
1184,Responsibilities,12.345499992370605,-9.315938949584961
1185,Rest,-13.10650634765625,-2.8674991130828857
1186,running,13.844265937805176,-6.864626407623291
1187,Links,-16.653154373168945,4.194821834564209
1188,practice,3.1465535163879395,-14.104432106018066
1189,spent,29.90971565246582,9.793303489685059
1190,Space,-26.905553817749023,15.1192045211792
1191,ﬁtness,5.159567356109619,22.225570678710938
1192,levels,30.696990966796875,18.992258071899414
1193,effective,27.42588233947754,9.590071678161621
1194,love,3.5566279888153076,10.33370590209961
1195,CONTACT,-13.364042282104492,0.3965580463409424
1196,state,-4.859214782714844,-22.32577896118164
1197,Associates,-36.058597564697266,-2.733102798461914
1198,eye,22.266279220581055,9.405847549438477
1199,options,16.6112060546875,0.31657248735427856
1200,PROGRAMMING,-17.76082420349121,1.438097596168518
1201,concepts,-9.301383018493652,6.570812225341797
1202,thinking,24.07248878479004,16.986438751220703
1203,account,0.9165267944335938,23.33715057373047
1204,vendor,17.299755096435547,17.24235725402832
1205,Implementation,19.844554901123047,17.847761154174805
1206,Shipped,20.854965209960938,18.8812255859375
1207,Admin,-12.882909774780273,14.30316162109375
1208,onsite,19.561723709106445,19.7996826171875
1209,consulting,21.71904754638672,17.799957275390625
1210,Virginia,-36.48752975463867,10.749666213989258
1211,Applications,-33.37527084350586,8.341344833374023
1212,department,23.14933204650879,-10.20105266571045
1213,Media,-22.620460510253906,14.925042152404785
1214,Fairfax,-36.660579681396484,9.943994522094727
1215,Animal,-35.485904693603516,11.822359085083008
1216,General,-34.851192474365234,12.290966033935547
1217,water,18.863943099975586,16.15928077697754
1218,EMR,16.738500595092773,15.199980735778809
1219,form,17.37858009338379,11.649757385253906
1220,Redesigned,9.552778244018555,7.778639793395996
1221,letter,21.903860092163086,16.957229614257812
1222,subjects,12.666337013244629,-20.255046844482422
1223,Calculus,-37.89938735961914,0.42004966735839844
1224,graduate,28.956018447875977,7.521430492401123
1225,industries,29.143230438232422,8.537043571472168
1226,penetration,30.157608032226562,-4.740659236907959
1227,studies,24.37325668334961,16.999563217163086
1228,PROFESSIONAL,-26.471651077270508,-10.589935302734375
1229,term,28.409954071044922,15.404170036315918
1230,largest,25.807674407958984,-9.571261405944824
1231,history,23.16689109802246,-9.884814262390137
1232,potential,16.78567123413086,-9.092204093933105
1233,Identified,21.90082359313965,12.098424911499023
1234,cross,22.94765281677246,10.334510803222656
1235,college,19.63819694519043,-10.297346115112305
1236,Executive,-30.104646682739258,23.11553382873535
1237,2019,-26.1408634185791,13.727569580078125
1238,Asian,-40.97626495361328,3.4596874713897705
1239,Studies,-39.81189727783203,5.04984712600708
1240,bring,19.426347732543945,10.118338584899902
1241,learned,-16.076021194458008,-6.1858134269714355
1242,OS,-19.93316650390625,-7.068371772766113
1243,Scheduling,-21.101242065429688,-7.9045515060424805
1244,CEO,18.614959716796875,14.15868854522705
1245,Was,-11.67648696899414,23.913244247436523
1246,policy,16.501415252685547,8.193548202514648
1247,conducted,23.950088500976562,0.6030486822128296
1248,interviews,21.016521453857422,-1.3003761768341064
1249,analyzing,27.403900146484375,14.724411010742188
1250,Met,16.7210750579834,-11.220093727111816
1251,professors,16.425477981567383,-13.578716278076172
1252,Accounting,-34.538230895996094,7.881305694580078
1253,Contract,-21.11318016052246,7.4356913566589355
1254,spend,1.2966583967208862,-0.005670628976076841
1255,display,10.193011283874512,3.16642689704895
1256,improved,13.15125846862793,4.909304618835449
1257,Utah,-35.51449203491211,9.388262748718262
1258,experts,16.961545944213867,-8.55614185333252
1259,received,1.0598992109298706,15.872267723083496
1260,agency,20.523019790649414,16.403940200805664
1261,Included,-9.694612503051758,1.81364107131958
1262,Modeling,-30.261062622070312,-1.9535270929336548
1263,presented,-19.37665367126465,21.822080612182617
1264,report,16.1038875579834,5.24177885055542
1265,Supervised,19.77509117126465,-5.5966572761535645
1266,Computation,-16.404991149902344,12.553561210632324
1267,Graphs,-16.394926071166992,12.566617965698242
1268,quick,19.585617065429688,13.546893119812012
1269,List,-33.6319465637207,0.545831024646759
1270,pages,24.71047019958496,4.003962993621826
1271,link,1.069627285003662,-5.982358932495117
1272,versatile,29.141071319580078,26.506629943847656
1273,Automata,-21.686260223388672,-7.0470709800720215
1274,healthy,20.564889907836914,10.88244915008545
1275,legal,23.454381942749023,11.986270904541016
1276,Volunteering,-12.933720588684082,0.2050817608833313
1277,Mining,-13.0131196975708,14.141500473022461
1278,Deep,-23.374666213989258,-1.1127533912658691
1279,Machine,-23.88786506652832,-2.1744821071624756
1280,Neural,-15.264904022216797,3.3428752422332764
1281,These,9.667905807495117,3.4197311401367188
1282,helped,9.541603088378906,14.7316255569458
1283,Han,-31.325302124023438,11.364118576049805
1284,photos,0.15208260715007782,-15.439163208007812
1285,Jul.,-31.966144561767578,16.410297393798828
1286,pattern,14.681212425231934,0.7561504244804382
1287,leadership,36.03247833251953,9.7408447265625
1288,Seoul,-44.485084533691406,-9.307103157043457
1289,interpreted,29.731840133666992,-0.16293317079544067
1290,spatial,22.279132843017578,1.8966671228408813
1291,random,7.683253765106201,0.18147003650665283
1292,China,-30.359554290771484,2.4285037517547607
1293,Apple,-7.355343818664551,3.711138963699341
1294,news,18.136781692504883,-20.573104858398438
1295,Academic,-22.14376449584961,10.075506210327148
1296,subscription,-6.2845025062561035,-11.099832534790039
1297,launched,29.725168228149414,-5.267280578613281
1298,60,-28.66143798828125,-7.071593284606934
1299,decision,-30.422483444213867,10.89626407623291
1300,properties,24.69769859313965,-13.415474891662598
1301,NoSQL,-9.581531524658203,-20.634601593017578
1302,music,9.64860725402832,-11.674619674682617
1303,teachers,9.862617492675781,-11.60142707824707
1304,Creative,-17.6966495513916,3.758227586746216
1305,INSTRUCTOR,-44.42329406738281,-8.598980903625488
1306,graded,9.591962814331055,21.85500144958496
1307,Awarded,-29.667556762695312,11.581794738769531
1308,Electronics,-34.018714904785156,7.5025715827941895
1309,pianos,24.06064796447754,23.99443244934082
1310,Me,3.1308798789978027,4.744454860687256
1311,deadlines,24.733203887939453,13.564384460449219
1312,proper,32.7735595703125,16.128183364868164
1313,Frameworks,-18.188093185424805,3.4245402812957764
1314,75,12.021736145019531,-5.423213005065918
1315,deployment,-10.134356498718262,-5.770715713500977
1316,programmed,14.117167472839355,-31.171232223510742
1317,Deployment,-8.318229675292969,-26.955881118774414
1318,method,9.688217163085938,0.21298004686832428
1319,SPA,-10.289956092834473,-27.335969924926758
1320,responsive,41.567108154296875,4.622620105743408
1321,total,39.5577392578125,1.0810959339141846
1322,JWT,-11.59941577911377,-28.015727996826172
1323,Chinese,-14.69312858581543,7.406817436218262
1324,ENGLISH,-30.056957244873047,5.2528395652771
1325,annually,29.688060760498047,-9.709366798400879
1326,Maintain,17.049114227294922,14.375964164733887
1327,contracts,16.608501434326172,17.871959686279297
1328,contract,15.397310256958008,12.564352989196777
1329,Chief,-29.499765396118164,14.564987182617188
1330,Unit,-22.257036209106445,-34.040645599365234
1331,Administration,-31.51613426208496,6.949444770812988
1332,especially,11.648275375366211,-19.391292572021484
1333,faculty,9.238239288330078,-14.569822311401367
1334,OAuth,7.38222599029541,-13.388879776000977
1335,adapted,7.1664509773254395,-13.189050674438477
1336,WebSockets,-10.013788223266602,-24.77439308166504
1337,specifications,15.005709648132324,29.706159591674805
1338,discussions,23.22259521484375,-28.273452758789062
1339,WV,-38.71146774291992,-3.745065927505493
1340,grades,13.224531173706055,-19.521530151367188
1341,math,14.000560760498047,-18.35230255126953
1342,Sold,28.159900665283203,19.0078067779541
1343,hundreds,27.953521728515625,19.107633590698242
1344,budgeted,12.932947158813477,18.603239059448242
1345,TN,-33.629207611083984,12.21351146697998
1346,XXXXXXXXXXXXXXXXXXXXXXXXX,-18.360475540161133,1.6656838655471802
1347,Hairspray,-13.336947441101074,0.07769078761339188
1348,book,39.29819107055664,-10.336715698242188
1349,leave,7.633528232574463,-9.518714904785156
1350,ends,10.310569763183594,12.36544418334961
1351,Host,-28.586275100708008,15.76779842376709
1352,Main,-31.311552047729492,13.901900291442871
1353,common,0.9445626735687256,-8.644966125488281
1354,alongside,25.871530532836914,21.51826286315918
1355,Universal,-33.45065689086914,16.159751892089844
1356,Sinon,-17.523788452148438,5.712684154510498
1357,’18,-36.269805908203125,-11.108261108398438
1358,officers,6.770340919494629,3.435331344604492
1359,providing,30.620580673217773,7.6495466232299805
1360,Month,-30.170225143432617,-17.316184997558594
1361,Motors,-20.815025329589844,20.93295669555664
1362,05,-31.784412384033203,15.386214256286621
1363,come,5.3747968673706055,9.707249641418457
1364,meetup,3.216679573059082,18.480548858642578
1365,scheduling,3.3533132076263428,14.998980522155762
1366,companion,0.44122278690338135,-5.19565486907959
1367,recipe,41.2156982421875,4.329568386077881
1368,charity,11.534024238586426,-5.368910312652588
1369,XXXXXXXXXXXXXXXXXXXXXXXXXX,-47.31684494018555,-8.239847183227539
1370,Rutgers,-37.1380500793457,8.237801551818848
1371,Integration,-10.317917823791504,1.7283090353012085
1372,JSON,-14.12659740447998,-24.192676544189453
1373,primary,-1.4353052377700806,17.589736938476562
1374,applying,20.2568359375,-5.414704322814941
1375,home,7.42833137512207,6.718424320220947
1376,Robert,-39.51681900024414,-7.180431842803955
1377,Production,-17.144859313964844,-1.2041786909103394
1378,Use,-13.905322074890137,-12.005459785461426
1379,collection,29.572473526000977,4.964590549468994
1380,DFAS,-9.822912216186523,-10.955039978027344
1381,mail,9.748931884765625,7.248631000518799
1382,AFP,-8.74924373626709,-9.708475112915039
1383,Forms,-18.035825729370117,-3.72235107421875
1384,located,9.127657890319824,28.500102996826172
1385,repositories,9.745955467224121,21.864961624145508
1386,Hobbies,-16.634845733642578,2.660052537918091
1387,deep,13.484420776367188,-7.09315824508667
1388,Michael,-17.55394744873047,2.087275266647339
1389,WAMP,-20.670909881591797,-16.175067901611328
1390,Blockchain,-20.92546272277832,-16.19867515563965
1391,While,3.6074655055999756,13.174816131591797
1392,utilize,9.686179161071777,1.6970161199569702
1393,Brand,11.753425598144531,-13.036025047302246
1394,interact,42.74065017700195,2.1618452072143555
1395,Jesse,-14.706216812133789,-12.170132637023926
1396,Many,-14.798789024353027,-12.00706672668457
1397,Geoinformatics,-30.297340393066406,-3.786289930343628
1398,Analyze,27.657625198364258,5.056149482727051
1399,ArcGIS,6.51092529296875,33.893959045410156
1400,Trained,-16.2300968170166,-5.623167037963867
1401,Nanodegree,-25.59284210205078,7.4905242919921875
1402,Co,-3.9688518047332764,9.483181953430176
1403,Graduate,-37.67073059082031,10.634869575500488
1404,scholarship,-33.678340911865234,0.27118778228759766
1405,ESL,16.042505264282227,-11.668657302856445
1406,Adult,-35.88825607299805,-5.032378673553467
1407,Composition,-46.71001434326172,8.994756698608398
1408,Algebra,-29.212614059448242,-1.2116131782531738
1409,CRM,20.834827423095703,8.420096397399902
1410,elementary,14.23151969909668,-17.314565658569336
1411,publication,15.159660339355469,20.901470184326172
1412,natural,23.864822387695312,-19.041522979736328
1413,WIP,-11.61450481414795,-2.626603841781616
1414,combat,17.86016082763672,-0.7499164342880249
1415,-Worked,6.614500999450684,10.615983009338379
1416,solve,2.9072933197021484,11.518844604492188
1417,covered,-17.27231216430664,-9.300110816955566
1418,theory,-9.206584930419922,6.474256992340088
1419,journal,27.143095016479492,0.45288732647895813
1420,Maintaining,26.460493087768555,4.318746089935303
1421,believe,3.397467613220215,11.505547523498535
1422,semesters,-18.620283126831055,4.8157830238342285
1423,Dr.,-18.006877899169922,0.40032461285591125
1424,Loan,-9.548124313354492,-0.32852599024772644
1425,loans,4.398416042327881,-10.47120475769043
1426,Car,-25.642444610595703,6.516030311584473
1427,command,39.27145004272461,-10.331575393676758
1428,Pvt,-23.09527015686035,20.339872360229492
1429,Pune,-37.375144958496094,6.2780327796936035
1430,Overall,13.107333183288574,-9.469026565551758
1431,Currently,-29.50693130493164,9.69318962097168
1432,Western,-21.073230743408203,11.511177062988281
1433,Orcaflex,27.81972885131836,4.93782377243042
1434,primarily,12.768610954284668,12.684150695800781
1435,Engineers,-27.733457565307617,4.64086389541626
1436,Programmer,-29.91075897216797,17.20456886291504
1437,Peter,-28.022747039794922,7.426534652709961
1438,CptS,-20.365062713623047,-6.8954315185546875
1439,MySql,-13.483683586120605,-9.027556419372559
1440,Home,0.24925914406776428,22.975826263427734
1441,commerce,-3.659827947616577,10.296014785766602
1442,Ltd,-22.715879440307617,20.644227981567383
1443,entries,27.32012939453125,-0.2094993144273758
1444,established,14.022464752197266,17.388154983520508
1445,Jquery,-12.451233863830566,-3.9047534465789795
1446,cohort,-30.063594818115234,-20.74226951599121
1447,Bharat,-26.519105911254883,3.1612813472747803
1448,Forge,-26.582645416259766,3.1705925464630127
1449,level,-13.358627319335938,2.6886141300201416
1450,Control,-17.212675094604492,7.350212574005127
1451,conversation,16.808746337890625,25.389514923095703
1452,Arduino,1.5266847610473633,-8.600845336914062
1453,relational,-4.784350872039795,-19.864849090576172
1454,scores,15.493583679199219,-10.427508354187012
1455,Camp,-43.541751861572266,-5.615350246429443
1456,Pendleton,-43.551334381103516,-5.502033233642578
1457,techniques,25.558917999267578,-5.040600299835205
1458,-Full,-23.86198616027832,-13.661097526550293
1459,machine,23.781375885009766,-18.92668342590332
1460,Columbus,-36.87431335449219,-4.446235179901123
1461,queries,39.5635871887207,0.9056799411773682
1462,usability,32.13795852661133,5.0241241455078125
1463,Alexa,-13.109469413757324,29.442293167114258
1464,Barbee,2.0451183319091797,0.8811138272285461
1465,Saied,-21.06796646118164,-2.0420119762420654
1466,reddit,22.325761795043945,-14.498327255249023
1467,Kyrgyz,-12.599104881286621,7.61635160446167
1468,given,20.605453491210938,-11.404335021972656
1469,INC,-18.46024513244629,2.960867404937744
1470,ARMY,-39.49617385864258,13.466608047485352
